,0,1,2,3
1408,PTP,Công ty Cổ phần Dịch vụ Viễn thông và In Bưu điện,13,Upcom
1409,PTS,Công ty Cổ phần Vận tải và Dịch vụ Petrolimex Hải Phòng,6.3,HNX
1410,PTT,Công ty Cổ phần Vận tải Dầu khí Đông Dương,4.6,Upcom
1411,PTV,Công ty cổ phần Thương mại Dầu khí,,OTC
1412,PTX,Công ty cổ phần Vận tải và Dịch vụ Petrolimex Nghệ Tĩnh,7.1,Upcom
1413,PV2,Công ty cổ phần Đầu tư PV2,3,HNX
1414,PVA,Công ty Cổ phần Tổng Công ty Xây lắp Dầu khí Nghệ An,0.6,Upcom
1415,PVB,Công ty cổ phần Bọc ống Dầu khí Việt Nam,19.1,HNX
1416,PVC,Tổng Công ty Dung dịch khoan và Hóa phẩm Dầu khí-CTCP,7.7,HNX
1417,PVCME,Công ty cổ phần Thi công cơ giới và lắp máy dầu khí,,OTC
1418,PVD,Tổng Công ty Cổ phần Khoan và Dịch vụ Khoan Dầu khí,18.7,HSX
1419,PVE,Tổng Công ty Tư vấn Thiết kế Dầu khí-CTCP,2.4,HNX
1420,PVEIC,Tổng Công ty Bảo Dưỡng -Sửa chữa Công trình Dầu khí - CTCP,,OTC
1421,PVEP,Tổng Công ty Thăm dò Khai thác Dầu khí,,OTC
1422,PVF,Tổng Công ty Tài chính Cổ phần Dầu khí Việt Nam,2.01,HSX
1423,PVFCC,Công ty Cổ phần Quản lý quỹ Đầu tư Tài chính Dầu khí,,OTC
1424,PVG,Công ty Cổ phần Kinh doanh Khí Miền Bắc,7.4,HNX
1425,PVH,Công ty cổ phần Xây lắp dầu khí Thanh Hóa,1,Upcom
1426,PVI,Công ty Cổ phần PVI,37.5,HNX
1427,PVI RE,Công ty Tái bảo hiểm PVI,,OTC
1428,PVID,Công ty cổ phần Đầu tư và Xây lắp khí,,OTC
1429,PVIF,Công ty cổ phần Đầu tư Tài chính Bảo hiểm Dầu khí,,OTC
1430,PVIINSURANCE,Tổng Công ty Bảo hiểm PVI,,OTC
1431,PVL,Công ty cổ phần Đầu tư Nhà đất Việt,1.9,HNX
1432,PVM,Công ty Cổ phần Máy - Thiết bị Dầu khí,9.9,Upcom
1433,PVN,Tập đoàn Dầu khí Việt Nam,,OTC
1434,PVO,CTCP Dầu nhờn PV Oil,4.1,Upcom
1435,PVP,Công ty Cổ phần Vận tải dầu khí Thái Bình Dương,6.9,Upcom
1436,PVR,Công ty Cổ phần đầu tư PVR Hà Nội,1.2,Upcom
1437,PVS,Tổng Công ty Cổ phần Dịch vụ Kỹ thuật Dầu khí Việt Nam,23.9,HNX
1438,PVSH,Công ty cổ phần Đầu tư và Thương mại Dầu khí Sông Hồng,,OTC
1439,PVST,Công ty cổ phần Du lịch dầu khí Sapa,,OTC
1440,PVT,Tổng công ty Cổ phần Vận tải Dầu khí,17.5,HSX
1441,PVV,Công ty Cổ phần Vinaconex 39,0.6,Upcom
1442,PVX,Tổng Công ty cổ phần Xây lắp Dầu khí Việt Nam,1.1,HNX
1443,PVY,Công ty Cổ phần Chế tạo Giàn khoan Dầu khí,2.2,Upcom
1444,PWA,Công ty Cổ phần Bất động sản Dầu khí,19.2,Upcom
1445,PWS,Công ty Cổ phần Cấp thoát nước Phú Yên,41,Upcom
1446,PX1,Công ty cổ phần Xi măng Sông Lam 2,10,Upcom
1447,PXA,Công ty cổ phần Đầu tư & Thương mại Dầu khí Nghệ An,1.7,Upcom
1448,PXC,Công ty cổ phần Phát triển đô thị Dầu khí,0.4,Upcom
1449,PXH,Công ty cổ phần Xây lắp Dầu khí Hà Nội,,OTC
1450,PXI,Công ty Cổ phần Xây dựng công nghiệp và dân dụng Dầu khí,2.06,HSX
1451,PXL,Tổng Công ty cổ phần Đầu tư và Phát triển KCN Dầu khí-Long Sơn,5.4,Upcom
1452,PXM,Công ty Cổ phần Xây lắp Dầu khí Miền Trung,0.2,Upcom
1453,PXPVEEF,PXP Vietnam Emerging Equity Fund,,OTC
1454,PXS,Công ty Cổ phần Kết cấu Kim loại và Lắp máy Dầu khí,5.38,HSX
1455,PXT,Công ty Cổ phần Xây lắp Đường ống Bể chứa Dầu khí,1.4,HSX
1456,PYNMFE,Mutual Fund Elite,,OTC
1457,PYU,Công ty Cổ phần Môi trường và Công trình Đô thị Phúc Yên,11.5,Upcom
1458,QBR,Công ty Cổ Phần Đường sắt Quảng Bình,8.9,Upcom
1459,QBS,Công ty Cổ phần Xuất nhập khẩu Quảng Bình,3.25,HSX
1460,QCC,CTCP Đầu tư Xây dựng và Phát triển Hạ tầng Viễn thông,9.3,Upcom
1461,QCG,Công ty Cổ phần Quốc Cường Gia Lai,4.58,HSX
1462,QHD,Công ty Cổ phần Que hàn điện Việt Đức,19,HNX
1463,QHW,CTCP Nước khoáng Quảng Ninh,14.5,Upcom
1464,QLD,Công ty Cổ phần Quản lý và Xây dựng giao thông Lạng Sơn,6,Upcom
1465,QLT,Công ty Cổ phần Quản lý Bảo trì Đường thủy nội địa số 10,7.8,Upcom
1466,QMCGROUP,Công ty Cổ phần Tập đoàn Quang Minh,,OTC
1467,QNC,Công ty Cổ phần Xi măng và Xây dựng Quảng Ninh,3.3,HNX
1468,QNP,CTCP Cảng Quy Nhơn,,OTC
1469,QNS,Công ty Cổ phần Đường Quảng Ngãi,31.6,Upcom
1470,QNU,Công ty Cổ phần Môi trường Đô thị Quảng Nam,10.1,Upcom
1471,QNW,CTCP Cấp thoát nước và Xây dựng Quảng Ngãi,9,Upcom
1472,QPH,Công ty Cổ phần Thủy điện Quế Phong,22.3,Upcom
1473,QSP,Công ty cổ phần Tân Cảng Quy Nhơn,16.7,Upcom
1474,QST,Công ty Cổ phần Sách và Thiết bị trường học Quảng Ninh,13.4,HNX
1475,QTC,Công ty Cổ phần Công trình Giao thông Vận tải Quảng Nam,20.4,HNX
1476,QTP,Công ty Cổ phần Nhiệt điện Quảng Ninh,11.5,Upcom
1477,QUANGNINHPORT,CTCP Cảng Quảng Ninh,,OTC
1478,QVFOOD,Công ty TNHH Kinh doanh chế biến thủy sản và XNK Quốc Việt,,OTC
1479,RAL,Công ty Cổ phần Bóng đèn Phích nước Rạng Đông,82,HSX
1480,RAT,CTCP Vận tải và Thương mại Đường sắt,6.5,Upcom
1481,RBC,CTCP Công nghiệp và Xuất nhập khẩu Cao Su,14.6,Upcom
1482,RCC,Công ty Cổ phần Tổng công ty Công trình đường sắt,22,Upcom
1483,RCD,Công ty cổ phần Xây dựng - Địa ốc Cao su,21,Upcom
1484,RCL,Công ty Cổ phần Địa ốc Chợ Lớn,21.3,HNX
1485,RDP,Công ty Cổ phần Rạng Đông Holding,9,HSX
1486,REDBULL,Công ty TNHH Red Bull (Việt Nam),,OTC
1487,REDRIVER,Red River Holding,,OTC
1488,REE,Công ty Cổ phần Cơ điện lạnh,33.35,HSX
1489,REM,Công ty cổ phần Tu bổ di tích Trung ương - Vinaremon,0.3,Upcom
1490,RESCO,Tổng Công ty Địa ốc Sài Gòn - TNHH MTV,,OTC
1491,RGC,Công ty cổ phần Đầu tư PV - Inconess,9.2,Upcom
1492,RHC,Công ty Cổ phần Thủy điện Ry Ninh II,19.8,HNX
1493,RHN,Công ty Cổ phần Đường sắt Hà Ninh,9.2,Upcom
1494,RIC,Công ty Cổ phần Quốc tế Hoàng Gia,7.1,HSX
1495,RICONS,Công ty Cổ phần Đầu tư Xây dựng Ricons,,OTC
1496,RLC,Công ty Cổ phần Đường bộ Lào Cai,10,Upcom
1497,ROS,Công ty cổ phần Xây dựng FLC Faros,27.45,HSX
1498,ROSE,Công ty cổ phần Chứng khoán Hoàng Gia,,OTC
1499,RTB,Công ty cổ phần Cao su Tân Biên,9.3,Upcom
1500,RTD,CTCP Phát triển công nghệ nông thôn,,OTC
1501,RTH,Công ty Cổ phần Đường sắt Thanh Hóa,5.2,Upcom
1502,RTS,CTCP Thông tin tín hiệu Đường sắt Đà Nẵng,41.2,Upcom
1503,RUBSE,Công ty Cổ phần Chứng khoán CAO SU,,OTC
1504,S12,Công ty Cổ phần Sông Đà 12,0.3,Upcom
1505,S27,Công ty cổ phần Sông Đà 27,3,Upcom
1506,S33,Công ty cổ phần Mía đường 333,25.5,Upcom
1507,S4A,Công ty Cổ phần Thủy điện Sê San 4A,28,HSX
1508,S55,Công ty Cổ phần Sông Đà 505,24.5,HNX
1509,S64,Công ty Cổ phần Sông Đà 6.04,6.3,HNX
1510,S72,Công ty Cổ phần Sông Đà 7.02,2.3,Upcom
1511,S74,Công ty Cổ phần Sông Đà 7.04,3.9,HNX
1512,S91,Công ty Cổ phần Sông Đà 9.01,12.8,HNX
1513,S96,Công ty Cổ phần Sông Đà 9.06,0.5,Upcom
1514,S99,Công ty Cổ phần SCI,7.9,HNX
1515,SAB,Tổng CTCP Bia - Rượu - Nước giải khát Sài Gòn,287,HSX
1516,SABECONT,Công ty cổ phần Bia Sài Gòn - Nghệ Tĩnh,,OTC
1517,SABIBECO,Công ty cổ phần Bia Sài Gòn-Bình Tây,,OTC
1518,SAC,Công ty Cổ phần Xếp dỡ và Dịch vụ Cảng Sài Gòn,13.2,Upcom
1519,SADACO,CTCP Phát Triển Sản Xuất Thương Mại Sài Gòn,,OTC
1520,SAF,Công ty Cổ phần Lương thực Thực phẩm Safoco,49.2,HNX
1521,SAGRI,Tổng Công ty Nông nghiệp Sài Gòn - TNHH MTV,,OTC
1522,SAIGON5,Công ty TNHH MTV Xây dựng Thương mại Sài Gòn 5,,OTC
1523,SAIGONAM,Saigon Asset Management,,OTC
1524,SAIGONCAPITAL,Công ty Cổ phần Quản lý quỹ Sài Gòn,,OTC
1525,SAIGONCONS,Tổng Công ty Xây dựng Sài Gòn - TNHH MTV,,OTC
1526,SAIGONCOOP,Liên hiệp Hợp tác xã Thương mại Thành phố Hồ Chí Minh,,OTC
1527,SAIGONPETRO,Công ty TNHH MTV Dầu khí Thành phố Hồ Chí Minh,,OTC
1528,SAIGONTOURIST,Tổng Công ty Du lịch Sài Gòn - TNHH Một thành viên,,OTC
1529,SAL,Công ty Cổ phần Trục vớt cứu hộ Việt Nam,8.6,Upcom
1530,SAM,Công ty Cổ phần SAM Holdings,8.15,HSX
1531,SAMCO,Tổng Công ty Cơ khí Giao thông Vận tải Sài Gòn - TNHH MTV,,OTC
1532,SAMVEH,Vietnam Equity Holding,,OTC
1533,SAMVPH,Vietnam Property Holding,,OTC
1534,SAP,Công ty Cổ phần In Sách giáo khoa tại Tp.Hồ Chí Minh,7.3,Upcom
1535,SAPHARCO,Công ty TNHH MTV Dược Sài Gòn,,OTC
1536,SAS,CTCP Dịch vụ Hàng không Sân bay Tân Sơn Nhất,25.5,Upcom
1537,SATRA,Tổng Công ty Thương mại Sài Gòn - TNHH MTV,,OTC
1538,SAV,Công ty Cổ phần Hợp tác kinh tế và Xuất nhập khẩu SAVIMEX,9.8,HSX
1539,SAWACO,Tổng Công ty Cấp nước Sài Gòn,,OTC
1540,SB1,Công ty cổ phần Bia Sài Gòn - Nghệ Tĩnh,11.8,Upcom
1541,SBA,Công ty Cổ phần Sông Ba,13.8,HSX
1542,SBBS,Công ty Cổ phần Chứng khoán SAIGONBANK BERJAYA,,OTC
1543,SBC,Công ty Cổ phần Vận tải và Giao nhận bia Sài Gòn,2.01,HSX
1544,SBD,Công ty Cổ phần Công nghệ Sao Bắc Đẩu,9,Upcom
1545,SBF,Công ty Cổ phần Quản lý quỹ Sabeco,,OTC
1546,SBH,Công ty cổ phần Thủy điện Sông Ba Hạ,24.2,Upcom
1547,SBIC,Tổng Công ty Công nghiệp Tàu thủy Việt nam,,OTC
1548,SBL,Công ty Cổ phần Bia Sài Gòn - Bạc Liêu,14.4,Upcom
1549,SBM,Công ty Cổ phần Đầu tư Phát triển Bắc Minh,24.8,Upcom
1550,SBS,Công ty Cổ phần Chứng khoán Ngân hàng Sài Gòn Thương Tín,1.4,Upcom
1551,SBT,Công ty cổ phần Thành Thành Công - Biên Hòa,16.85,HSX
1552,SBV,CTCP Siam Brothers Việt Nam,12.75,HSX
1553,SC5,Công ty Cổ phần Xây dựng số 5,30,HSX
1554,SCB,Ngân hàng Thương mại Cổ phần Sài Gòn,,OTC
1555,SCC,Công ty Cổ phần Đầu tư Thương mại Hưng Long tỉnh Hòa Bình,1.6,Upcom
1556,SCD,Công ty Cổ phần Nước giải khát Chương Dương,32,HSX
1557,SCH,CTCP Thủy điện Sông chảy 5,12.7,Upcom
1558,SCI,Công ty Cổ phần SCI E&C,13.6,HNX
1559,SCIC,Tổng Công ty Đầu tư và Kinh doanh vốn Nhà nước,,OTC
1560,SCID,Công ty cổ phần Đầu tư Phát triển Saigon Co-op,,OTC
1561,SCJ,Công ty Cổ phần Xi măng Sài Sơn,5.7,Upcom
1562,SCL,Công ty Cổ phần Sông Đà Cao Cường,4.4,HNX
1563,SCO,Công ty Cổ phần Công nghiệp Thủy sản,5.6,Upcom
1564,SCR,Công ty Cổ phần Địa ốc Sài Gòn Thương Tín,7.1,HSX
1565,SCS,Công ty cổ phần Dịch vụ Hàng hóa Sài Gòn,158.5,HSX
1566,SCY,Công ty Cổ phần Đóng tàu Sông Cấm,13,Upcom
1567,SD1,Công ty Cổ phần Sông Đà 1,2,Upcom
1568,SD2,Công ty Cổ phần Sông Đà 2,5.6,HNX
1569,SD3,Công ty Cổ phần Sông Đà 3,2.3,Upcom
1570,SD4,Công ty Cổ phần Sông Đà 4,5.7,HNX
1571,SD5,Công ty Cổ phần Sông Đà 5,6,HNX
1572,SD6,Công ty Cổ phần Sông Đà 6,3.4,HNX
1573,SD7,Công ty Cổ phần Sông Đà 7,4.3,Upcom
1574,SD8,Công ty Cổ phần Sông Đà 8,0.5,Upcom
1575,SD9,Công ty Cổ phần Sông Đà 9,6.5,HNX
1576,SDA,Công ty Cổ phần Simco Sông Đà,2.6,HNX
1577,SDB,Công ty Cổ phần Sông Đà 207,2,Upcom
1578,SDC,Công ty Cổ phần Tư vấn Sông Đà,16.5,HNX
1579,SDD,Công ty Cổ phần Đầu tư và Xây lắp Sông Đà,2.8,Upcom
1580,SDE,Công ty cổ phần Kỹ thuật Điện Sông Đà,4.7,Upcom
1581,SDF,Công ty Tài chính cổ phần Sông Đà,6.4,Upcom
1582,SDG,Công ty Cổ phần Sadico Cần Thơ,25,HNX
1583,SDH,Công ty Cổ phần Xây dựng hạ tầng Sông Đà,1.4,Upcom
1584,SDHL,Công ty cổ phần Thủy điện Sông Đà - Hoàng Liên,,OTC
1585,SDI,Công ty cổ phần Đầu tư và Phát triển Đô thị Sài Đồng,79,Upcom
1586,SDJ,Công ty Cổ phần Sông Đà 25,8,Upcom
1587,SDK,Công ty Cổ phần Cơ khí Luyện kim,34.5,Upcom
1588,SDN,Công ty Cổ phần Sơn Đồng Nai,28.8,HNX
1589,SDP,Công ty cổ phần SDP,1.7,Upcom
1590,SDS,Công ty Cổ phần Xây lắp và Đầu tư Sông Đà,4.1,HNX
1591,SDT,Công ty Cổ phần Sông Đà 10,4.5,HNX
1592,SDU,Công ty Cổ phần Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,8,HNX
1593,SDV,Công ty Cổ phần Dịch vụ Sonadezi,19.5,Upcom
1594,SDX,CTCP Phòng cháy chữa cháy và Đầu tư Xây dựng Sông Đà,6.8,Upcom
1595,SDY,Công ty Cổ phần Xi măng Elecem,4.5,Upcom
1596,SEA,Tổng công ty Thủy sản Việt Nam – CTCP,16.2,Upcom
1597,SEAPRIMEXCO,Công ty cổ phần Thuỷ sản Cà Mau,,OTC
1598,SEB,Công ty Cổ phần Đầu tư và Phát triển Điện miền Trung,31,HNX
1599,SEC,Công ty Cổ phần Mía đường Nhiệt điện Gia Lai,2.01,HSX
1600,SED,Công ty Cổ phần Đầu tư và Phát triển giáo dục Phương Nam,17.7,HNX
1601,SEL,Công ty Cổ phần Sông Đà 11 Thăng Long,12.2,HNX
1602,SEP,Công ty Cổ phần Tổng Công ty Thương mại Quảng Trị,11.6,Upcom
1603,SEV,Công ty TNHH Samsung Electronics Việt Nam,,OTC
1604,SFC,Công ty Cổ phần Nhiên liệu Sài Gòn,22.6,HSX
1605,SFG,Công ty Cổ phần Phân bón Miền Nam,10.4,HSX
1606,SFI,Công ty Cổ phần Đại lý Vận tải SAFI,25,HSX
1607,SFN,Công ty Cổ phần Dệt lưới Sài Gòn,25.6,HNX
1608,SFT,CÔNG TY CỔ PHẦN SOFTECH,3,Upcom
1609,SGC,Công ty Cổ phần Xuất nhập khẩu Sa Giang,129,HNX
1610,SGD,Công ty cổ phần Sách Giáo dục tại T.P Hồ Chí Minh,12.6,HNX
1611,SGH,Công ty Cổ phần Khách sạn Sài Gòn,59.5,HNX
1612,SGHP,CTCP Cảng Sài Gòn - Hiệp Phước,,OTC
1613,SGIX,CTCP Đầu tư Sài Gòn,,OTC
1614,SGN,Công ty cổ phần Phục vụ Mặt đất Sài Gòn,94.1,HSX
1615,SGNF,Công ty TNHH Thực phẩm Dinh Dưỡng Sài Gòn,,OTC
1616,SGO,Công ty cổ phần Dầu thực vật Sài Gòn,0.8,HNX
1617,SGP,Công ty Cổ phần Cảng Sài Gòn,7.9,Upcom
1618,SGR,Công ty cổ phần Địa ốc Sài Gòn,16.9,HSX
1619,SGS,Công ty Cổ phần Vận tải biển Sài Gòn,23.9,Upcom
1620,SGT,Công ty Cổ phần Công nghệ Viễn thông Sài Gòn,6.5,HSX
1621,SGVW,Công ty TNHH Saigon Ve Wong,,OTC
1622,SHA,Công ty Cổ phần Sơn Hà Sài Gòn,5.79,HSX
1623,SHB,Ngân hàng Thương mại cổ phần Sài Gòn - Hà Nội,6.7,HNX
1624,SHBS,Công ty Cổ phần Chứng khoán SHB,,OTC
1625,SHC,Công ty Cổ phần Hàng Hải Sài Gòn,4.2,Upcom
1626,SHE,Công ty Cổ phần Phát triển năng lượng Sơn Hà,14.4,HNX
1627,SHERATONSG,Công ty Liên doanh Đại Dương,,OTC
1628,SHF,Công ty cổ phần Quản lý quỹ Đầu tư Sài Gòn - Hà Nội,,OTC
1629,SHG,Tổng Công ty Cổ phần Sông Hồng,2.6,Upcom
1630,SHI,Công ty cổ phần Quốc tế Sơn Hà,8.5,HSX
1631,SHN,Công ty Cổ phần Đầu tư Tổng hợp Hà Nội,8.6,HNX
1632,SHP,Công ty cổ phần Thủy điện Miền Nam,23.2,HSX
1633,SHS,Công ty Cổ phần Chứng Khoán Sài Gòn Hà Nội,9.9,HNX
1634,SHV,Công ty Cổ phần Hải Việt,12,Upcom
1635,SHX,CTCP Sài Gòn Hỏa xa,14.6,Upcom
1636,SIC,Công ty cổ phần ANI,9.9,HNX
1637,SID,Công ty Cổ phần Đầu tư Phát triển Sài Gòn Co.op,14.4,Upcom
1638,SII,Công ty cổ phần Hạ tầng nước Sài Gòn,17.75,HSX
1639,SIP,CTCP Đầu tư Sài Gòn VRG,86.8,Upcom
1640,SIV,Công ty Cổ phần SIVICO,33.7,Upcom
1641,SJ1,Công ty cổ phần Nông nghiệp Hùng Hậu,18.5,HNX
1642,SJC,Công ty Cổ phần Sông Đà 1.01,2,HNX
1643,SJCS,Công ty Cổ phần Chứng khoán SJC,,OTC
1644,SJCX,Công ty TNHH MTV Vàng bạc đá quý Sài Gòn,,OTC
1645,SJD,Công ty Cổ phần Thủy điện Cần Đơn,20.6,HSX
1646,SJE,Công ty Cổ phần Sông Đà 11,25.5,HNX
1647,SJF,CTCP Đầu tư Sao Thái Dương,3.4,HSX
1648,SJG,Tổng Công ty Sông Đà - Công ty cổ phần,7.3,Upcom
1649,SJM,Công ty Cổ phần Sông Đà 19,0.8,Upcom
1650,SJS,Công ty Cổ phần Đầu tư Phát triển Đô thị và Khu Công nghiệp Sông Đà,19.35,HSX
1651,SKG,Công ty Cổ phần Tàu cao tốc Superdong – Kiên Giang,11.85,HSX
1652,SKH,Công ty Cổ phần Nước giải khát Sanest Khánh Hòa,22.7,Upcom
1653,SKN,Công ty cổ phần Nước giải khát Sanna Khánh Hòa,7.9,Upcom
1654,SKS,Công ty cổ phần Công trình Giao thông Sông Đà,9.8,HNX
1655,SKV,Công ty Cổ phần Nước giải khát Yến sào Khánh Hòa,25.4,Upcom
1656,SLC,CTCP Dịch vụ xuất khẩu lao động và chuyên gia,10.5,Upcom
1657,SLS,Công ty cổ phần Mía đường Sơn La,37.5,HNX
1658,SMA,Công ty Cổ phần Thiết bị Phụ tùng Sài Gòn,14.5,HSX
1659,SMB,Công ty Cổ phần Bia Sài Gòn - Miền Trung,39.2,HSX
1660,SMC,Công ty Cổ phần Ðầu tư Thương mại SMC,13.8,HSX
1661,SME,Công ty Cổ phần Chứng khoán SME,0.3,HNX
1662,SMN,Công ty Cổ phần Sách và Thiết bị Giáo dục Miền Nam,9,HNX
1663,SMT,Công ty cổ phần SAMETEL,34.2,HNX
1664,SNC,Công ty Cổ phần Xuất nhập khẩu Thuỷ sản Năm Căn,16.2,Upcom
1665,SNG,Công ty TNHH MTV Sông Đà 10.1,20.8,HNX
1666,SNP,Công ty TNHH MTV - Tổng Công ty Tân Cảng Sài Gòn,,OTC
1667,SNTB,CTCP Thương Mại Bia Sài Gòn Nam Trung Bộ,,OTC
1668,SNZ,Tổng Công ty Cổ phần phát triển khu Công nghiệp,21.5,Upcom
1669,SON,Công ty Cổ phần Cung ứng nhân lực Quốc tế và Thương mại,10.1,Upcom
1670,SONADEZI,Tổng Công ty Phát triển Khu công nghiệp,,OTC
1671,SONGLONG,Công ty TNHH Song Long,,OTC
1672,SONGTHU,Tổng Công ty Sông Thu - BQP,,OTC
1673,SOSAL,CTCP Tập đoàn muối Miền Nam,,OTC
1674,SOV,CTCP Mắt kính Sài Gòn,107,Upcom
1675,SOVICO,Công ty cổ phần Sovico,,OTC
1676,SP2,CTCP Thủy điện Sử Pán 2,4.6,Upcom
1677,SPA,Công ty Cổ Phần Bao bì Sài Gòn,7.2,Upcom
1678,SPB,CTCP Sợi Phú Bài,33.2,Upcom
1679,SPC,Công ty Cổ phần Bảo vệ Thực vật Sài Gòn,15.6,Upcom
1680,SPCT,Công ty Cảng Container Trung tâm Sài Gòn,,OTC
1681,SPD,Công ty Cổ phần Xuất nhập khẩu Thủy sản Miền Trung,6,Upcom
1682,SPH,Công ty cổ phần Xuất nhập khẩu Thủy sản Hà Nội,7.1,Upcom
1683,SPI,Công ty cổ phần SPI,1,HNX
1684,SPM,Công ty Cổ phần S.P.M,12.6,HSX
1685,SPP,Công ty cổ phần Bao bì Nhựa Sài Gòn,2.9,HNX
1686,SPPSA,Công ty TNHH Cảng Quốc tế SP - PSA,,OTC
1687,SPT,Công ty cổ phần Dịch vụ Bưu chính Viễn thông Sài Gòn,,OTC
1688,SPV,Công ty cổ phần Thủy Đặc Sản,9,Upcom
1689,SQC,Công ty Cổ phần Khoáng sản Sài Gòn - Quy Nhơn,82,Upcom
1690,SRA,Công ty Cổ phần Sara Việt Nam,12.1,HNX
1691,SRB,Công ty Cổ phần Tập đoàn Sara,1.2,Upcom
1692,SRC,Công ty Cổ phần Cao Su Sao Vàng,18.85,HSX
1693,SRF,Công ty Cổ phần Kỹ Nghệ Lạnh,14.5,HSX
1694,SRT,Công ty Cổ phần Vận tải Đường sắt Sài Gòn,3.8,Upcom
1695,SSC,Công ty Cổ phần Giống cây trồng Miền Nam,76.8,HSX
1696,SSF,Công ty Cổ phần Giầy Sài Gòn,2.9,Upcom
1697,SSG,Công ty Cổ phần Vận tải biển Hải Âu,4.1,Upcom
1698,SSGG,Công ty Cổ phần Tập đoàn SSG,,OTC
1699,SSI,Công ty cổ phần Chứng khoán SSI,25.35,HSX
1700,SSIAM,Công ty TNHH Quản lý quỹ SSI,,OTC
1701,SSIT,Công ty Liên doanh Dịch vụ Container Quốc tế Cảng Sài Gòn - SSA,,OTC
1702,SSM,Công ty Cổ phần Chế tạo Kết cấu Thép VNECO.SSM,6.1,HNX
1703,SSN,Công ty Cổ phần Xuất nhập khẩu Thủy sản Sài Gòn,5.5,Upcom
1704,SSS,Công ty Cổ phần Sông Đà 6.06,4,HNX
1705,SST,CTCP Thương mại Bia Sài Gòn Sông Tiền,,Upcom
1706,SSU,CTCP Môi trường Đô thị Sóc Sơn,4,Upcom
1707,ST8,Công ty Cổ phần Siêu Thanh,18.7,HSX
1708,STAPIMEX,CTCP Thuỷ sản Sóc Trăng,,OTC
1709,STB,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,11.5,HSX
1710,STC,Công ty Cổ phần Sách và Thiết bị trường học Tp. Hồ Chí Minh,17,HNX
1711,STG,Công ty Cổ phần Kho vận Miền Nam,13.7,HSX
1712,STJ,Công ty Cổ phần Vận tải Sonadezi,,OTC
1713,STK,Công ty cổ phần Sợi Thế Kỷ,24.1,HSX
1714,STL,Công ty cổ phần Sông Đà - Thăng Long,3.1,Upcom
1715,STP,Công ty Cổ phần Công nghiệp Thương mại Sông Đà,6.3,HNX
1716,STS,Công ty Cổ phần Dịch vụ Vận tải Sài Gòn,14,Upcom
1717,STSC,Công ty Cổ phần Chứng khoán SÀI GÒN TOURIST,,OTC
1718,STT,Công ty cổ phần Vận chuyển Sài Gòn Tourist,9,Upcom
1719,STU,Công ty Cổ phần Môi trường và Công trình Đô thị Sơn Tây,5.9,Upcom
1720,STV,Công ty cổ phần Chế tác Đá Việt Nam,12.8,Upcom
1721,STW,Công ty cổ phần Cấp nước Sóc Trăng,6.9,Upcom
1722,SUM,Công ty Cổ phần Đo đạc và Khoáng sản,5,Upcom
1723,SUNHOUSE,CTCP Tập đoàn Sunhouse,,OTC
1724,SUNTORYPEPSICO,Công ty TNHH Suntory PepsiCo Việt Nam,,OTC
1725,SVC,Công ty Cổ phần Dịch vụ tổng hợp Sài Gòn,46,HSX
1726,SVG,CTCP Hơi Kỹ nghệ Que hàn,17.2,Upcom
1727,SVH,Công ty Cổ phần Thủy điện Sông Vàng,10,Upcom
1728,SVI,Công ty Cổ phần Bao bì Biên Hòa,50,HSX
1729,SVIC,Tổng Công ty cổ phần Bảo hiểm SHB - Vinacomin,,OTC
1730,SVJ,CTCP Santomas Việt Nam,,OTC
1731,SVL,Công ty Cổ phần Nhân lực Quốc tế Sovilaco,18.5,Upcom
1732,SVN,Công ty cổ phần SOLAVINA,1.3,HNX
1733,SVS,Công ty Cổ phần Chứng khoán Sao Việt,3.6,HNX
1734,SVT,Công ty Cổ phần Công nghệ Sài Gòn Viễn Đông,5.86,HSX
1735,SWC,Tổng Công ty Cổ phần Đường Sông Miền Nam,12.6,Upcom
1736,SYNCAP,Công ty Cổ phần Quản lý quỹ Hợp Lực Việt Nam,,OTC
1737,SZB,Công ty cổ phần Sonadezi Long Bình,,OTC
1738,SZC,Công ty cổ phần Sonadezi Châu Đức,21.8,HSX
1739,SZE,Công ty Cổ phần Môi trường Sonadezi,11.5,Upcom
1740,SZL,Công ty cổ phần Sonadezi Long Thành,47.95,HSX
1741,T12,Công ty Cổ phần Thương mại dịch vụ Tràng Thi,27.7,Upcom
1742,TA3,Công ty Cổ phần Đầu tư và Xây lắp Thành An 386,8,Upcom
1743,TA6,Công ty Cổ phần Đầu tư và Xây lắp Thành An 665,6.5,Upcom
1744,TA9,Công ty Cổ phần Xây lắp Thành An 96,8.5,HNX
1745,TAC,Công ty Cổ phần Dầu Thực vật Tường An,28.8,HSX
1746,TAEL,TAEL Partners,,OTC
1747,TAFM,Công ty Cổ phần Quản lý quỹ Đầu tư Nhân Việt,,OTC
1748,TAG,Công ty Cổ phần Thế giới số Trần Anh,31,Upcom
1749,TAN,Công ty TNHH Một thành viên Cà phê Thuận An,57.5,Upcom
1750,TANISUGAR,CTCP Mía đường Tây Ninh,,OTC
1751,TANMAIPAPER,CTCP Tập đoàn Tân Mai,,OTC
